Link,Price,Model,Make,Year,Mileage,Steering Side,Seller Name,Trim,Regional Specs,Warranty,Exterior Color,Body Collection,Body Type,Mechanical Condition,Cylinder,Transmission Type,Horsepower,Fuel Type,Description
https://dubai.dubizzle.com/motors/used-cars/toyota/hiace/2023/7/31/toyota-hiace-30l-15-str-2023-sr-bsci-mt-ds-2-570---678b8cf8eafc4ab2b4f2c7684dc1c99c//,"94,500 ",Hiace,Toyota,2023,0 km,Left Hand,Mizdawy motors LLC,Other,Other,No,White,Perfect inside and out,Other,Perfect inside and out,4,Automatic Transmission,100 - 200 HP,Diesel,"['  ', 'TOYOTA HIACE 3.0L 15-STR 2023 S/R BSC(i) M/T DSL ']"
https://dubai.dubizzle.com/motors/used-cars/honda/cr-v/2023/7/29/2020-honda-cr-v-touring-2-581---976ca39950eb4713b1077c5a7749b37f//,"112,000 ",CR-V,Honda,2020,"32,000 km",Left Hand,Elite Cars,Touring,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,Unknown,Petrol,"['2020 Honda CR-V Touring Low Klmtrs ', 'Accident Free Original Paint ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2023/7/31/2020-mercedes-amg-g63-night-package-i-i-bu-2-187---f7d891f6308842d0b5cbd6cc6c0d6c75//,"749,000 ",G-Class,Mercedes-Benz,2020,"32,798 km",Left Hand,Elite Cars,G 63 AMG,Other,No,Black,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['REF NUMBER: E238313 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/7/6/2023-new-range-rover-autobiography-lwb-p53-2-943---af60327699a04b9290ab014740a3923c//,"1,050,000 ",Range Rover,Land Rover,2023,34 km,Left Hand,99 Motors LLC,Autobiography,GCC Specs,Yes,Green,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['REF NUMBER: E238000 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/porsche/panamera/2023/7/30/porsche-panamera-4s-2013-gcc-v8-fully-load-2-609---daa52b14a96f4c5b95d364c7c7f2a145//,"82,000 ",Panamera,Porsche,2013,"96,000 km",Left Hand,Automall Motors F.Z.C,4S,GCC Specs,No,White,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,300 - 400 HP,Petrol,"['Super clean car Like new  ', 'Very well maintained recently Full service done  ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/7/28/range-vogue-2014-gcc-fully-loaded-options--2-756---2f08eac9e0d8470297883542b95367df//,"98,000 ",Range Rover,Land Rover,2014,"161,000 km",Left Hand,Automall Motors F.Z.C,Vogue,GCC Specs,No,White,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,200 - 300 HP,Petrol,"['Very clean car inside and outside  ', 'Well maintained recently full service done  ']"
https://dubai.dubizzle.com/motors/used-cars/lexus/ls-series/2023/7/28/lexus-ls-460l-2017-top-option-super-clean--2-029---4dedc6ea71ad4eac984c14a5893df43a//,"95,000 ",LS-Series,Lexus,2017,"36,000 km",Left Hand,Prestige Motors LLC,Full Option (long),American Specs,No,Silver,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,300 - 400 HP,Petrol,"['Very clean car inside and outside  ', 'Well maintained  ']"
https://dubai.dubizzle.com/motors/used-cars/ferrari/f8-tributo/2022/12/25/ferrari-f8-tributo-2021-gcc-7-years-warran-2-542---82c04b4cb3084572a6859b5a21bc915b//,"1,033,000 ",F8 Tributo,Ferrari,2021,"7,900 km",Left Hand,Mohammad Al Karak Used Cars Trading CO. L.L.C,Other,GCC Specs,No,Blue,Perfect inside and out,Coupe,Perfect inside and out,8,Automatic Transmission,600 - 700 HP,Petrol,"['FERRARI F8 TRIBUTO 2021 ', 'GCC Specification ']"
https://dubai.dubizzle.com/motors/used-cars/bentley/bentayga/2023/4/14/bentley-bentayga-2021-gcc-warranty-fully-l-2-584---471788aeb7cc4a3cbd23b6a6a1c6bebc//,"769,000 ",Bentayga,Bentley,2021,"39,000 km",Left Hand,Mohammad Al Karak Used Cars Trading CO. L.L.C,Signature,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,400 - 500 HP,Petrol,"['MOHAMMED AL-KARAK SHOWROOM DUBAI - RAS AL KHOR - AUTO MARKET - SHOWROOM NO. 22  ', 'BANK DOCUMENTS FOR FINANCING FROM ALL BANK ']"
https://dubai.dubizzle.com/motors/used-cars/ferrari/roma/2023/4/3/ferrari-roma-2022-nero-dytona-original-pai-2-030---580920987549416ca293b1306f4560f5//,"849,000 ",Roma,Ferrari,2021,"7,200 km",Left Hand,Mohammad Al Karak Used Cars Trading CO. L.L.C,Other,European Specs,No,Black,Perfect inside and out,Sports Car,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['MOHAMMED AL-KARAK SHOWROOM DUBAI - RAS AL KHOR - AUTO MARKET - SHOWROOM NO. 22  ', 'BANK DOCUMENTS FOR FINANCING FROM ALL BANK ']"
https://dubai.dubizzle.com/motors/used-cars/rolls-royce/cullinan/2023/6/23/rolls-royce-cullinan-2020-gcc-dealer-warra-2-670---f19f1946d2814f32ba44dcd44cdac407//,"1,299,000 ",Cullinan,Rolls Royce,2020,"101,000 km",Left Hand,Mohammad Al Karak Used Cars Trading CO. L.L.C,Other,GCC Specs,Yes,White,Perfect inside and out,SUV,Perfect inside and out,12,Automatic Transmission,600 - 700 HP,Petrol,"['MOHAMMED AL-KARAK SHOWROOM DUBAI - RAS AL KHOR - AUTO MARKET - SHOWROOM NO. 22    ', 'BANK DOCUMENTS FOR FINANCING FROM ALL BANK   ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/5/31/range-rover-vouge-p530-first-edition-2022--2-216---5854352d41be471fb67cc9c76b319aa0//,"795,000 ",Range Rover,Land Rover,2022,"10,000 km",Left Hand,Elite Cars Abu Dhabi,Other,GCC Specs,Yes,Brown,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['MOHAMMED AL-KARAK SHOWROOM DUBAI - RAS AL KHOR - AUTO MARKET - SHOWROOM NO. 22 ', 'BANK DOCUMENTS FOR FINANCING FROM ALL BANK ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-velar/2023/6/7/brand-new-2023-range-rover-velar-s-p250-r--2-785---53fd7fd6b6994fa5a5468d5dcc5c37c6//,"359,000 ",Range Rover Velar,Land Rover,2023,20 km,Left Hand,Elite Cars Abu Dhabi,R-Dynamic,Other,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['Reference Number: C230192 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/defender/2023/5/12/brand-new-2023-land-rover-defender-110-p40-2-028---5fcaf6d80ad84ffb9b8a58aab13406b5//,"449,000 ",Defender,Land Rover,2023,11 km,Left Hand,Elite Cars Abu Dhabi,110,Other,Yes,Green,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['Reference Number: C230162 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2023/3/25/brand-new-2022-sport-autobiography-p525-l--2-276---7f4f0f75ca204de584054dbbec66f349//,"529,000 ",Range Rover Sport,Land Rover,2022,21 km,Left Hand,McLaren Qualified,Autobiography,Other,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['Reference Number:  C230135 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/lamborghini/aventador/2023/7/12/2019-lamborghini-aventador-s-roadster-2-664---2a40220d2c4c423795f482c8b463cadd//,"1,199,000 ",Aventador,Lamborghini,2019,"48,316 km",Left Hand,Elite Cars,Other,GCC Specs,Yes,Blue,Perfect inside and out,Hard Top Convertible,Perfect inside and out,12,Automatic Transmission,700 - 800 HP,Petrol,"['REF NUMBER: E237898 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/chevrolet/trax/2023/5/20/chevrolet-trax-lt-2017-model-gcc-specs-cru-2-055---0b48d810cfcf43d893979504dbba55b4//,"30,500 ",Trax,Chevrolet,2017,"122,000 km",Left Hand,Top Line Motors (L.L.C),LT,GCC Specs,No,Red,Perfect inside and out,Crossover,Perfect inside and out,4,Automatic Transmission,100 - 200 HP,Petrol,"['Cheverlot Trax LT Option Gulf Specifications 2017 New shape Model in brand new condition ', 'A Beautiful, Clean and Mint Condition Cheverlot Trax LT for sale  ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2023/6/6/2023-new-range-rover-sport-hse-dynamic-p40-2-293---508257d924e841f2a46edf1dfa99cabc//,"599,000 ",Range Rover Sport,Land Rover,2023,12 km,Left Hand,Elite Cars,HSE Dynamic,Other,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['REF NUMBER: E237632 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/gls-class/2022/7/12/2021-mercedes-benz-maybach-gls-600-rear-se-2-105---b54413c1611144abaf0317557b9b72ea//,"899,000 ",GLS-Class,Mercedes-Benz,2021,"18,021 km",Left Hand,Walid Kahat Used Cars Exhb,Other,Other,No,Gold,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['REF NUMBER: E226038 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/dodge/charger/2023/6/15/hillcat-kit57-warranty-finance0dp-2-340---1a8c6f8b23ba401c82c2ca03ac408568//,"59,999 ",Charger,Dodge,2018,"97,000 km",Left Hand,Walid Kahat Used Cars Exhb,R/T Plus,American Specs,Yes,Grey,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,400 - 500 HP,Petrol,"['Bank finance available  ', 'Airbags original ']"
https://dubai.dubizzle.com/motors/used-cars/ford/mustang/2023/7/1/shlbyekitwarranty-finance0dp-2-887---32185133f7ec40ab936f5928a38b01c8//,"67,000 ",Mustang,Ford,2020,"62,000 km",Left Hand,Carbon Cars &  Motorcycles Trading L.L.C,Ecoboost Premium,American Specs,Yes,Silver,Perfect inside and out,Sedan,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['Bank finance available ', 'Airbags original ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2023/7/15/mercedes-s63-amg-4matic-gcc-in-beautiful-c-2-920---e3f2b4dc0523413c98dc5b1ea45b107a//,"319,000 ",S-Class,Mercedes-Benz,2018,"37,000 km",Left Hand,Carbon Cars &  Motorcycles Trading L.L.C,S 63 AMG,GCC Specs,Yes,White,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,600 - 700 HP,Petrol,"['MERCEDES S63 AMG 4MATIC+ GCC IN BEAUTIFUL CONDITION ONLY 37K KM FOR 319K AED ', 'MONTHLY 4940 FOR 5 YEARS ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2023/7/22/mercedes-g63-amg-2013-gcc-in-immaculate-co-2-736---45767c8541c649168038da62f5f9dda2//,"185,000 ",G-Class,Mercedes-Benz,2013,"151,000 km",Left Hand,Car Vault,G 63 AMG,GCC Specs,Yes,White,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['MERCEDES G63 AMG 2013 GCC IN IMMACULATE CONDITION FULL SERVICE HISTORY FROM AL GARGASH ', '- SUNROOF ']"
https://dubai.dubizzle.com/motors/used-cars/mclaren/675lt/2023/8/5/2016-mclaren-675lt-gcc-spec-2-827---13f054c44d834a3c8e38e4d5d76f593a//,"799,000 ",675LT,McLaren,2016,"9,876 km",Left Hand,Carrohub L.L.C-FZ,Standard,GCC Specs,No,Black,Perfect inside and out,Coupe,Perfect inside and out,8,Automatic Transmission,600 - 700 HP,Petrol,"['A decade of experience in Luxury car selling and buying. Every model for sale has been delivered to the highest level of quality standards. ', ' DESCRIPTION ']"
https://dubai.dubizzle.com/motors/used-cars/ford/edge/2023/5/17/2021-ford-edge-titanium-gcc-2-869---31cd3b3d4fe34cd0940c6237584f1b5b//,"144,000 ",Edge,Ford,2021,"45,000 km",Left Hand,Luxe Cars Showroom L.L.C,Titanium,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['Ford Edge Titanium 2022 ', 'The Ford Edge is a luxury yet affordable mid sized SUV.  ']"
https://dubai.dubizzle.com/motors/used-cars/audi/q8/2022/4/29/2022-zero-km-audi-q8-55-tfsi-gcc-specs-war-2-055---436b193fe88a44e090fc70ea683bc537//,"460,000 ",Q8,Audi,2022,33 km,Left Hand,Pearl Motors Luxury Automobiles Trading L.L.C,S-Line,GCC Specs,Yes,Silver,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['Why Pearl Motors? ', '*Wide collection of luxury car marques under one roof ']"
https://dubai.dubizzle.com/motors/used-cars/audi/q8/2022/7/4/2022-zero-km-audi-rs-q8-grey-metallic-warr-2-801---e40f31875cb04d97b3b7abda701341a2//,"695,000 ",Q8,Audi,2022,0 km,Left Hand,Pearl Motors Luxury Automobiles Trading L.L.C,RS Q8,Other,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['Why Pearl Motors? ', '*Wide collection of luxury car marques under one roof ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-maybach/s-class/2022/9/12/2022-brand-new-maybach-s-680-v12-dual-tone-2-197---586212591a40487ab7d7e853a7086c5e//,"1,290,000 ",S-Class,Mercedes-Maybach,2022,0 km,Left Hand,Pearl Motors Luxury Automobiles Trading L.L.C,S 680,GCC Specs,Yes,Gold,Perfect inside and out,Sedan,Perfect inside and out,12,Automatic Transmission,600 - 700 HP,Petrol,"['Why Pearl Motors? ', '*Wide collection of luxury car marques under one roof ']"
https://dubai.dubizzle.com/motors/used-cars/lamborghini/urus/2022/9/2/2022-zero-km-lamborghini-urus-novitec-kit--2-156---6a91629e402f43739fb6ea73f8aaab4c//,"1,550,000 ",Urus,Lamborghini,2022,0 km,Left Hand,Pearl Motors Luxury Automobiles Trading L.L.C,Standard,Other,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,600 - 700 HP,Petrol,"['Why Pearl Motors? ', '*Wide collection of luxury car marques under one roof ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/sl-class/2022/11/16/2022-mercedes-benz-sl-43-amg-4-cyl-electri-2-894---c6c4ff9658254bcfab3f798632156285//,"735,000 ",SL-Class,Mercedes-Benz,2022,0 km,Left Hand,Pearl Motors Luxury Automobiles Trading L.L.C,Other,European Specs,Yes,Grey,Perfect inside and out,Soft Top Convertible,Perfect inside and out,4,Automatic Transmission,300 - 400 HP,Petrol,"['Why Pearl Motors? ', '*Wide collection of luxury car marques under one roof ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-amg/gt/2022/12/27/2022-brand-new-zero-km-mercedes-benz-gt-53-2-504---83923e249d504846a4af13a7a0a121a3//,"770,000 ",GT,Mercedes-AMG,2022,0 km,Left Hand,Pearl Motors Luxury Automobiles Trading L.L.C,N/A,Other,Yes,Blue,Perfect inside and out,Sports Car,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['Why Pearl Motors? ', '*Wide collection of luxury car marques under one roof ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/v-class/2023/1/7/2023-brand-new-zero-km-mercedes-benz-v250--2-455---fe0ecbb2934c4e7997d15f61879495d7//,"680,000 ",V-Class,Mercedes-Benz,2023,0 km,Left Hand,N/A,V 250,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,300 - 400 HP,Petrol,"['Why Pearl Motors? ', '*Wide collection of luxury car marques under one roof ']"
https://dubai.dubizzle.com/motors/used-cars/bmw/x5/2023/7/3/bmw-x5-40i-exclusive-ref-63565-2-180---f09055324b5348a9817f006464175c78//,"255,000 ",X5,BMW,2019,"66,055 km",Left Hand,AGMC - BMW,Xdrive 40i,GCC Specs,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['• AGMC is the official BMW Group Importer in Dubai, Sharjah & Northern Emirates. ', '• BPS is the Certified Pre-Owned Vehicle program  of  ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/a-class/2023/6/26/mercedes-a35-as-is-basis-ref-1435167-2-767---d14cae726c774a8b968b6f06ad5f468d//,"175,000 ",A-Class,Mercedes-Benz,2020,"37,487 km",Left Hand,AGMC - BMW,AMG A 35,GCC Specs,No,Black,Perfect inside and out,Hatchback,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['For more information, contact our call center  Show Phone Number', 'Show Phone Number']"
https://dubai.dubizzle.com/motors/used-cars/bmw/x6/2023/6/21/bmw-x6-35i-exclusive-as-is-basis-ref-63833-2-322---e65291dd3be144bcb96f143fc7616e17//,"190,000 ",X6,BMW,2019,"53,462 km",Left Hand,AGMC - BMW,Xdrive35i Exclusive,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['• AGMC is the official BMW Group Importer in Dubai, Sharjah & Northern Emirates. ', '• BPS is the Certified Pre-Owned Vehicle program  of  ']"
https://dubai.dubizzle.com/motors/used-cars/volvo/xc90/2023/7/17/volvo-xc9-2017-gcc-five-cameras-parking-as-2-533---2554f68131ff4cc4b14662e711a899ef//,"79,000 ",XC90,Volvo,2017,"241,190 km",Left Hand,Mohammad Waheed Used Cars Tr L L C,Other,GCC Specs,Does not apply,Brown,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,200 - 300 HP,Petrol,"['Export Price: (AED 79,000), (USD:21,525) ', 'Car Specifications: ']"
https://dubai.dubizzle.com/motors/used-cars/gmc/yukon/2023/7/18/gmc-yukon-exclusive-bh-edition-2-862---0d4ff39b5650453e97f3663370920a25//,"285,000 ",Yukon,GMC,2023,0 km,Left Hand,Mohammad Waheed Used Cars Tr L L C,SLT,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,200 - 300 HP,Petrol,"['GMC Yukon BH EDITION SLT ', 'Model: 2023 ']"
https://dubai.dubizzle.com/motors/used-cars/bentley/continental-gt/2023/7/31/2016-bentley-continental-gt-v8s-warranty-s-2-636---01d907c15da544ddaabee4acdd709ec3//,"329,000 ",Continental GT,Bentley,2016,"84,984 km",Left Hand,GTA Cars 2,Other,GCC Specs,Yes,White,Perfect inside and out,Coupe,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['2016 Bentley Continental GT V8S, 4.0TC V8 4WD, 521bhp, 8 Auto Speed Gearbox.  ', 'AED 329,000 or 6,251/ Month with a 20% Down Payment over 4 Years. ']"
https://dubai.dubizzle.com/motors/used-cars/porsche/boxster/2023/8/2/2022-porsche-718-boxster-spyder-warranty-f-2-001---296c19d158e74397a2c1e883848f8125//,"389,000 ",Boxster,Porsche,2022,"13,000 km",Left Hand,GTA Cars 2,Spyder,GCC Specs,Yes,Silver,Perfect inside and out,Soft Top Convertible,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['2022 Porsche 718 Boxster Spyder, 2.5 I4 F6 RWD, 350bhp, 7 Auto Speed Gearbox. ', 'AED 389,000 or AED 6,094 / Month with 20% Down Payment over 5 Years. ']"
https://dubai.dubizzle.com/motors/used-cars/audi/q5/2023/8/1/2014-audi-q5-quattro-2ot-full-audi-service-2-582---f8abacc98f6d43299d875fb6ebc1f528//,"65,000 ",Q5,Audi,2014,"88,393 km",Left Hand,GTA Cars 2,Standard,GCC Specs,Does not apply,Grey,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['2014 Audi Q5 Quattro 2.0T, 2.0TC I4 4WD, 222bhp, 8 Auto Speed Gearbox. ', 'AED 65,000 or AED 2,318 / Month with 20% Down Payment over 2 Years. ']"
https://dubai.dubizzle.com/motors/used-cars/bmw/7-series/2023/6/10/2017-bmw-740li-full-bmw-service-history-wa-2-887---82a4d99d6d0040239cc9bb40634c0960//,"169,500 ",7-Series,BMW,2017,"65,223 km",Left Hand,GTA Cars 2,740Li,GCC Specs,Yes,Black,Perfect inside and out,Sedan,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['2017 BMW 740LI, 3.0TC I6 RWD, 326bhp, 8 Auto Speed Gearbox. ', 'AED 169,500 or AED 2,655 / Month with 20% Down Payment over 5 Years. ']"
